,2,Win Pass,Mac Pass,,,Polish,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Turkish,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Indonesian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Tagalog,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Taiwanese,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Thai,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Arabic,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Hungarian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Bulgarian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Vietnamese,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Persian,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Check for Updates,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Always (Should not appear),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Daily,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Weekly,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Never,,,,,,,,,,,,,,,,,,
,L3,Default Save Location,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Hard Disk,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Library,,,,,,,,,,,,,,,,,,
,L3,Unit of Length,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default varies depending on language.,Auto (inches),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Millimetres,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Centimetres,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Feet,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Inches,,,,,,,,,,,,,,,,,,
,L3,Dimensions,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Dimensions,,,,,,,,,,,,,,,,,,
,L3,Resolution of Image Sent to Printer,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,300dpi,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,600dpi,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,1200dpi,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Set resolution (2 inputs),Custom,,,,,,,,,,,,,,,,,,
,L3,Defaults,,,,,,,,,,,,,,,,,,,,,,
,L3,Default Fill Style,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Solid Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Outline Only,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Outline Only (color),,,,,,,,,,,,,,,,,,
,L3,Registration Marks,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Registration Marks On,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Registration Marks Off,,,,,,,,,,,,,,,,,,
,L3,Center of Rotation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Center of Rotation,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Don't Show Center of Rotation,,,,,,,,,,,,,,,,,,
,L3,Page Orientation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Choose Automaticlly,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Landscape,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Portrait,,,,,,,,,,,,,,,,,,
,L3,Page Border,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cut to edge of paper,,,,,,,,,,,,,,,,,,
,L3,Single Panel Mode,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Single Panel Mode,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Multiple Panel Mode,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Flexible Panel Mode,,,,,,,,,,,,,,,,,,
,L3,Display,,,,,,,,,,,,,,,,,,,,,,
,L3,Antialiasing,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,2 Sample,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,4 Sample,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,6 Sample,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,8 Sample,,,,,,,,,,,,,,,,,,
,L3,Button Size,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Try all 6 points along the slider,,,,,,,,,,,,,,,,,,
,L3,Animation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Try all 6 points along the slider,,,,,,,,,,,,,,,,,,
,L3,Curve Quality,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Restart required,Try all 13 points along the slider,,,,,,,,,,,,,,,,,,
,L3,Draw Area background Color,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Light,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Grey,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Dark,,,,,,,,,,,,,,,,,,
,L3,Import Options,,,,,,,,,,,,,,,,,,,,,,
,L3,When Importing SVG,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,As-is,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Centered,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fit to Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Make  White lines black,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Join lines into polylines,,,,,,,,,,,,,,,,,,
,L3,When Importing GSD,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,As-is,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Centered,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fit to Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Make  White lines black,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Join lines into polylines,,,,,,,,,,,,,,,,,,
,L3,When Importing DXF,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,As-is,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Centered,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Fit to Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Make  White lines black,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Join lines into polylines,,,,,,,,,,,,,,,,,,
,L3,Selection,,,,,,,,,,,,,,,,,,,,,,
,L3,After Creating a shape,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Drawing Shapes,,,,,,,,,,,,,,,,,,
,L3,After Drawing Freehand,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Drawing Freehand,,,,,,,,,,,,,,,,,,
,L3,After Using Eraser,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Using Eraser,,,,,,,,,,,,,,,,,,
,L3,After Using Knife,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Using Knife,,,,,,,,,,,,,,,,,,
,L3,When Drag Selecting,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Select Shapes touching drag box,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Shapes enclosed by drag box,,,,,,,,,,,,,,,,,,
,L3,When Many Shapes Selected,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Single Bounding Box,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Multiple Bounding Boxes,,,,,,,,,,,,,,,,,,
,L3,When Right-clicking Subsequent Shapes,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,New Shape Becomes Selected,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Original Shape Remains Selected,,,,,,,,,,,,,,,,,,
,L3,Show Bezier Control Handles for,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,All Points,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Selected Points Only,,,,,,,,,,,,,,,,,,
,L3,When Using Subtract and Subtract All,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Convert thick lines to polygons,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Maintain thick lines as lines,,,,,,,,,,,,,,,,,,
,L3,When Using Eraser and Knife,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Convert thick lines to polygons,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Maintain thick lines as lines,,,,,,,,,,,,,,,,,,
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Factory Defaults…,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Library Permissions…,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore pre-loaded designs,,,,,,,,,,,,,,,,,,
,L3,OpenGL Settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,PC Setting only,Choose Graphic mode automatically (Recommended),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,PC Setting only,Choose from the list,,,,,,,,,,,,,,,,,,
,L3,HTTP Sockets,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Restart required,Adjust slider (Should not appear),,,,,,,,,,,,,,,,,,
,L3,Use IME,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Able to type in non-roman languages in the document preview,Use IME - Restart Required,,,,,,,,,,,,,,,,,,
,L3,Proxy Settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Off (Should not appear),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Auto Detect (Should not appear),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Specify an IP Address and Port,User Defined (Should not appear),,,,,,,,,,,,,,,,,,
,L3,Packet Size,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Auto (1000),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,500 bytes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,1000 bytes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,2000 bytes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,3000 bytes,,,,,,,,,,,,,,,,,,
,L3,Saving to .studio3 Format,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,On by Default,Include Cut Data,,,,,,,,,,,,,,,,,,
,L3,Software Overcut,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,On by Default,Software Overcut,,,,,,,,,,,,,,,,,,
,L3,Embossing & Stippling,,,,,,,,,,,,,,,,,,,,,,
,L3,Stipple,,,,,,,,,,,,,,,,,,,,,,
,L3,Basic Stipple,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Stipple Edge On / Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Stipple Fill Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Hexagon Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Triangle Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Spiral Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Square Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Stripe Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Scallop Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Wave Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Zigzag Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Metal Plate Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Cheverons Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Triangle Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Arrow Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Heart Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Circle Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Flower Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,8-Point Star Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,5-Point Star Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Star Cross Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Rounded Cross Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Cross Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Diamonds Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Flower Ring Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Circle Overlap Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Concentric Circles Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Lens Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Arc Waves Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Shells Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Loops Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Swirls Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Bubbles Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Leaves Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Cube Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Square Overlap Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Scalloped Tile Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Fancy Frame Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Squares Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Greek Border Stipple Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Stipple Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Scale Factor (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Offset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Size (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Print Stipple,,,,,,,,,,,,,,,,,,
,L3,Stipple Trace,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Select Stipple Area,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Simple - Exact,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Simple - Abstract,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 1,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 2,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 3,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 4,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 5,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 6,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 7,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,White Noise - Scattered,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,White Noise - Columns,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Basic,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Light,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Medium,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Heavy,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Invert,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Density (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Refinement (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Grid Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Apply Stipple Method,,,,,,,,,,,,,,,,,,
,L3,Emboss,,,,,,,,,,,,,,,,,,,,,,
,L3,Basic Embossing,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Deboss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Emboss,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,No Emboss Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Parallel Lines Emboss Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Concentirc Emboss Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Cross Hatch Emboss Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Spiral Emboss Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Adjust Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Release Emoboss,,,,,,,,,,,,,,,,,,
,L3,Score & Emboss,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Fine Emboss Line,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Wide Emboss Line,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Passes (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Apply Score Emboss Lines,,,,,,,,,,,,,,,,,,
,L3,Print & Emboss,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Print,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Cut Registration Marks,,,,,,,,,,,,,,,,,,
