3,"=IFS(INDIRECT(""Setup!B842"")=True,""Pass"",INDIRECT(""Setup!C842"")=True,""Fail"",INDIRECT(""Setup!D842"")=True,""N/A"",INDIRECT(""Setup!E842"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F842"")=True,""Pass"",INDIRECT(""Setup!G842"")=True,""Fail"",INDIRECT(""Setup!H842"")=True,""N/A"",INDIRECT(""Setup!I842"")=True,""Retest"")",10ss,,,,
3,"=IFS(INDIRECT(""Setup!B843"")=True,""Pass"",INDIRECT(""Setup!C843"")=True,""Fail"",INDIRECT(""Setup!D843"")=True,""N/A"",INDIRECT(""Setup!E843"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F843"")=True,""Pass"",INDIRECT(""Setup!G843"")=True,""Fail"",INDIRECT(""Setup!H843"")=True,""N/A"",INDIRECT(""Setup!I843"")=True,""Retest"")",16ss,,,,
3,"=IFS(INDIRECT(""Setup!B844"")=True,""Pass"",INDIRECT(""Setup!C844"")=True,""Fail"",INDIRECT(""Setup!D844"")=True,""N/A"",INDIRECT(""Setup!E844"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F844"")=True,""Pass"",INDIRECT(""Setup!G844"")=True,""Fail"",INDIRECT(""Setup!H844"")=True,""N/A"",INDIRECT(""Setup!I844"")=True,""Retest"")",20ss,,,,
3,"=IFS(INDIRECT(""Setup!B845"")=True,""Pass"",INDIRECT(""Setup!C845"")=True,""Fail"",INDIRECT(""Setup!D845"")=True,""N/A"",INDIRECT(""Setup!E845"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F845"")=True,""Pass"",INDIRECT(""Setup!G845"")=True,""Fail"",INDIRECT(""Setup!H845"")=True,""N/A"",INDIRECT(""Setup!I845"")=True,""Retest"")",Rhinestone Spacing (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B846"")=True,""Pass"",INDIRECT(""Setup!C846"")=True,""Fail"",INDIRECT(""Setup!D846"")=True,""N/A"",INDIRECT(""Setup!E846"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F846"")=True,""Pass"",INDIRECT(""Setup!G846"")=True,""Fail"",INDIRECT(""Setup!H846"")=True,""N/A"",INDIRECT(""Setup!I846"")=True,""Retest"")",Freehand Rhinestones,,,,
3,"=IFS(INDIRECT(""Setup!B847"")=True,""Pass"",INDIRECT(""Setup!C847"")=True,""Fail"",INDIRECT(""Setup!D847"")=True,""N/A"",INDIRECT(""Setup!E847"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F847"")=True,""Pass"",INDIRECT(""Setup!G847"")=True,""Fail"",INDIRECT(""Setup!H847"")=True,""N/A"",INDIRECT(""Setup!I847"")=True,""Retest"")",Release Rhinestones,,,,
,Advanced Rhinestones,,,,,,
3,"=IFS(INDIRECT(""Setup!B849"")=True,""Pass"",INDIRECT(""Setup!C849"")=True,""Fail"",INDIRECT(""Setup!D849"")=True,""N/A"",INDIRECT(""Setup!E849"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F849"")=True,""Pass"",INDIRECT(""Setup!G849"")=True,""Fail"",INDIRECT(""Setup!H849"")=True,""N/A"",INDIRECT(""Setup!I849"")=True,""Retest"")",Select Rhinestone from Rhinestone Library,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B850"")=True,""Pass"",INDIRECT(""Setup!C850"")=True,""Fail"",INDIRECT(""Setup!D850"")=True,""N/A"",INDIRECT(""Setup!E850"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F850"")=True,""Pass"",INDIRECT(""Setup!G850"")=True,""Fail"",INDIRECT(""Setup!H850"")=True,""N/A"",INDIRECT(""Setup!I850"")=True,""Retest"")",Apply to Edge,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B851"")=True,""Pass"",INDIRECT(""Setup!C851"")=True,""Fail"",INDIRECT(""Setup!D851"")=True,""N/A"",INDIRECT(""Setup!E851"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F851"")=True,""Pass"",INDIRECT(""Setup!G851"")=True,""Fail"",INDIRECT(""Setup!H851"")=True,""N/A"",INDIRECT(""Setup!I851"")=True,""Retest"")",Apply Interior (Radial),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B852"")=True,""Pass"",INDIRECT(""Setup!C852"")=True,""Fail"",INDIRECT(""Setup!D852"")=True,""N/A"",INDIRECT(""Setup!E852"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F852"")=True,""Pass"",INDIRECT(""Setup!G852"")=True,""Fail"",INDIRECT(""Setup!H852"")=True,""N/A"",INDIRECT(""Setup!I852"")=True,""Retest"")",Apply Interior (Linear),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B853"")=True,""Pass"",INDIRECT(""Setup!C853"")=True,""Fail"",INDIRECT(""Setup!D853"")=True,""N/A"",INDIRECT(""Setup!E853"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F853"")=True,""Pass"",INDIRECT(""Setup!G853"")=True,""Fail"",INDIRECT(""Setup!H853"")=True,""N/A"",INDIRECT(""Setup!I853"")=True,""Retest"")",Spacing (3 imputs),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B854"")=True,""Pass"",INDIRECT(""Setup!C854"")=True,""Fail"",INDIRECT(""Setup!D854"")=True,""N/A"",INDIRECT(""Setup!E854"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F854"")=True,""Pass"",INDIRECT(""Setup!G854"")=True,""Fail"",INDIRECT(""Setup!H854"")=True,""N/A"",INDIRECT(""Setup!I854"")=True,""Retest"")",Angle offset (3 imputs),Designer Edition Plus and above. Requires non round rhinestones.,,,
3,"=IFS(INDIRECT(""Setup!B855"")=True,""Pass"",INDIRECT(""Setup!C855"")=True,""Fail"",INDIRECT(""Setup!D855"")=True,""N/A"",INDIRECT(""Setup!E855"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F855"")=True,""Pass"",INDIRECT(""Setup!G855"")=True,""Fail"",INDIRECT(""Setup!H855"")=True,""N/A"",INDIRECT(""Setup!I855"")=True,""Retest"")",Single,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B856"")=True,""Pass"",INDIRECT(""Setup!C856"")=True,""Fail"",INDIRECT(""Setup!D856"")=True,""N/A"",INDIRECT(""Setup!E856"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F856"")=True,""Pass"",INDIRECT(""Setup!G856"")=True,""Fail"",INDIRECT(""Setup!H856"")=True,""N/A"",INDIRECT(""Setup!I856"")=True,""Retest"")",Muiltiple,Designer Edition Plus and above.,,,
,Muiltiple Rhinestone Ordering,,,,,,
3,"=IFS(INDIRECT(""Setup!B858"")=True,""Pass"",INDIRECT(""Setup!C858"")=True,""Fail"",INDIRECT(""Setup!D858"")=True,""N/A"",INDIRECT(""Setup!E858"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F858"")=True,""Pass"",INDIRECT(""Setup!G858"")=True,""Fail"",INDIRECT(""Setup!H858"")=True,""N/A"",INDIRECT(""Setup!I858"")=True,""Retest"")",Add Selected Rhinestone to the sequence,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B859"")=True,""Pass"",INDIRECT(""Setup!C859"")=True,""Fail"",INDIRECT(""Setup!D859"")=True,""N/A"",INDIRECT(""Setup!E859"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F859"")=True,""Pass"",INDIRECT(""Setup!G859"")=True,""Fail"",INDIRECT(""Setup!H859"")=True,""N/A"",INDIRECT(""Setup!I859"")=True,""Retest"")",Delete Selected Rhinestone from the sequence,Designer Edition Plus and above.,,,
,Angle,,,,,,
3,"=IFS(INDIRECT(""Setup!B861"")=True,""Pass"",INDIRECT(""Setup!C861"")=True,""Fail"",INDIRECT(""Setup!D861"")=True,""N/A"",INDIRECT(""Setup!E861"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F861"")=True,""Pass"",INDIRECT(""Setup!G861"")=True,""Fail"",INDIRECT(""Setup!H861"")=True,""N/A"",INDIRECT(""Setup!I861"")=True,""Retest"")",Standard (Upright rhinestones),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B862"")=True,""Pass"",INDIRECT(""Setup!C862"")=True,""Fail"",INDIRECT(""Setup!D862"")=True,""N/A"",INDIRECT(""Setup!E862"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F862"")=True,""Pass"",INDIRECT(""Setup!G862"")=True,""Fail"",INDIRECT(""Setup!H862"")=True,""N/A"",INDIRECT(""Setup!I862"")=True,""Retest"")",Center (rhinestones point to Center),Designer Edition Plus and above. Requires non round rhinestones.,,,
3,"=IFS(INDIRECT(""Setup!B863"")=True,""Pass"",INDIRECT(""Setup!C863"")=True,""Fail"",INDIRECT(""Setup!D863"")=True,""N/A"",INDIRECT(""Setup!E863"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F863"")=True,""Pass"",INDIRECT(""Setup!G863"")=True,""Fail"",INDIRECT(""Setup!H863"")=True,""N/A"",INDIRECT(""Setup!I863"")=True,""Retest"")",Perpendicular (rhinestones align to contour),Designer Edition Plus and above. Requires non round rhinestones.,,,
,Custom Rhinestones,,,,,,
3,"=IFS(INDIRECT(""Setup!B865"")=True,""Pass"",INDIRECT(""Setup!C865"")=True,""Fail"",INDIRECT(""Setup!D865"")=True,""N/A"",INDIRECT(""Setup!E865"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F865"")=True,""Pass"",INDIRECT(""Setup!G865"")=True,""Fail"",INDIRECT(""Setup!H865"")=True,""N/A"",INDIRECT(""Setup!I865"")=True,""Retest"")",Add Selected Shape to Rhinestone Library,"Designer Edition Plus and above. Shape must be 0.472"" x 0.472"" or less.",,,
3,"=IFS(INDIRECT(""Setup!B866"")=True,""Pass"",INDIRECT(""Setup!C866"")=True,""Fail"",INDIRECT(""Setup!D866"")=True,""N/A"",INDIRECT(""Setup!E866"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F866"")=True,""Pass"",INDIRECT(""Setup!G866"")=True,""Fail"",INDIRECT(""Setup!H866"")=True,""N/A"",INDIRECT(""Setup!I866"")=True,""Retest"")",Remove Custom from Rihinestone Library,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B867"")=True,""Pass"",INDIRECT(""Setup!C867"")=True,""Fail"",INDIRECT(""Setup!D867"")=True,""N/A"",INDIRECT(""Setup!E867"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F867"")=True,""Pass"",INDIRECT(""Setup!G867"")=True,""Fail"",INDIRECT(""Setup!H867"")=True,""N/A"",INDIRECT(""Setup!I867"")=True,""Retest"")",Width,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B868"")=True,""Pass"",INDIRECT(""Setup!C868"")=True,""Fail"",INDIRECT(""Setup!D868"")=True,""N/A"",INDIRECT(""Setup!E868"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F868"")=True,""Pass"",INDIRECT(""Setup!G868"")=True,""Fail"",INDIRECT(""Setup!H868"")=True,""N/A"",INDIRECT(""Setup!I868"")=True,""Retest"")",Hight,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B869"")=True,""Pass"",INDIRECT(""Setup!C869"")=True,""Fail"",INDIRECT(""Setup!D869"")=True,""N/A"",INDIRECT(""Setup!E869"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F869"")=True,""Pass"",INDIRECT(""Setup!G869"")=True,""Fail"",INDIRECT(""Setup!H869"")=True,""N/A"",INDIRECT(""Setup!I869"")=True,""Retest"")",Apply User Rhinestone to Edge,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B870"")=True,""Pass"",INDIRECT(""Setup!C870"")=True,""Fail"",INDIRECT(""Setup!D870"")=True,""N/A"",INDIRECT(""Setup!E870"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F870"")=True,""Pass"",INDIRECT(""Setup!G870"")=True,""Fail"",INDIRECT(""Setup!H870"")=True,""N/A"",INDIRECT(""Setup!I870"")=True,""Retest"")",Apply User Rhinestone to Interior (Radial),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B871"")=True,""Pass"",INDIRECT(""Setup!C871"")=True,""Fail"",INDIRECT(""Setup!D871"")=True,""N/A"",INDIRECT(""Setup!E871"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F871"")=True,""Pass"",INDIRECT(""Setup!G871"")=True,""Fail"",INDIRECT(""Setup!H871"")=True,""N/A"",INDIRECT(""Setup!I871"")=True,""Retest"")",Apply User Rhinestone Interior (Linear),Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B872"")=True,""Pass"",INDIRECT(""Setup!C872"")=True,""Fail"",INDIRECT(""Setup!D872"")=True,""N/A"",INDIRECT(""Setup!E872"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F872"")=True,""Pass"",INDIRECT(""Setup!G872"")=True,""Fail"",INDIRECT(""Setup!H872"")=True,""N/A"",INDIRECT(""Setup!I872"")=True,""Retest"")",Single Click User Rhinestones,Designer Edition Plus and above.,,,
,Draw Advanced Rhinestones,,,,,,
3,"=IFS(INDIRECT(""Setup!B874"")=True,""Pass"",INDIRECT(""Setup!C874"")=True,""Fail"",INDIRECT(""Setup!D874"")=True,""N/A"",INDIRECT(""Setup!E874"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F874"")=True,""Pass"",INDIRECT(""Setup!G874"")=True,""Fail"",INDIRECT(""Setup!H874"")=True,""N/A"",INDIRECT(""Setup!I874"")=True,""Retest"")",Single Click,Designer Edition Plus and above.,,,
3,"=IFS(INDIRECT(""Setup!B875"")=True,""Pass"",INDIRECT(""Setup!C875"")=True,""Fail"",INDIRECT(""Setup!D875"")=True,""N/A"",INDIRECT(""Setup!E875"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F875"")=True,""Pass"",INDIRECT(""Setup!G875"")=True,""Fail"",INDIRECT(""Setup!H875"")=True,""N/A"",INDIRECT(""Setup!I875"")=True,""Retest"")",Replace Rhinestones,Designer Edition Plus and above.,,,
,Layers,,,,,,
3,"=IFS(INDIRECT(""Setup!B877"")=True,""Pass"",INDIRECT(""Setup!C877"")=True,""Fail"",INDIRECT(""Setup!D877"")=True,""N/A"",INDIRECT(""Setup!E877"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F877"")=True,""Pass"",INDIRECT(""Setup!G877"")=True,""Fail"",INDIRECT(""Setup!H877"")=True,""N/A"",INDIRECT(""Setup!I877"")=True,""Retest"")",Add a layer,,,,
3,"=IFS(INDIRECT(""Setup!B878"")=True,""Pass"",INDIRECT(""Setup!C878"")=True,""Fail"",INDIRECT(""Setup!D878"")=True,""N/A"",INDIRECT(""Setup!E878"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F878"")=True,""Pass"",INDIRECT(""Setup!G878"")=True,""Fail"",INDIRECT(""Setup!H878"")=True,""N/A"",INDIRECT(""Setup!I878"")=True,""Retest"")",Reorder layers,,,,
3,"=IFS(INDIRECT(""Setup!B879"")=True,""Pass"",INDIRECT(""Setup!C879"")=True,""Fail"",INDIRECT(""Setup!D879"")=True,""N/A"",INDIRECT(""Setup!E879"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F879"")=True,""Pass"",INDIRECT(""Setup!G879"")=True,""Fail"",INDIRECT(""Setup!H879"")=True,""N/A"",INDIRECT(""Setup!I879"")=True,""Retest"")",Rename layer,,,,
3,"=IFS(INDIRECT(""Setup!B880"")=True,""Pass"",INDIRECT(""Setup!C880"")=True,""Fail"",INDIRECT(""Setup!D880"")=True,""N/A"",INDIRECT(""Setup!E880"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F880"")=True,""Pass"",INDIRECT(""Setup!G880"")=True,""Fail"",INDIRECT(""Setup!H880"")=True,""N/A"",INDIRECT(""Setup!I880"")=True,""Retest"")",Lock layer,,,,
3,"=IFS(INDIRECT(""Setup!B881"")=True,""Pass"",INDIRECT(""Setup!C881"")=True,""Fail"",INDIRECT(""Setup!D881"")=True,""N/A"",INDIRECT(""Setup!E881"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F881"")=True,""Pass"",INDIRECT(""Setup!G881"")=True,""Fail"",INDIRECT(""Setup!H881"")=True,""N/A"",INDIRECT(""Setup!I881"")=True,""Retest"")",Hide layer,,,,
3,"=IFS(INDIRECT(""Setup!B882"")=True,""Pass"",INDIRECT(""Setup!C882"")=True,""Fail"",INDIRECT(""Setup!D882"")=True,""N/A"",INDIRECT(""Setup!E882"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F882"")=True,""Pass"",INDIRECT(""Setup!G882"")=True,""Fail"",INDIRECT(""Setup!H882"")=True,""N/A"",INDIRECT(""Setup!I882"")=True,""Retest"")",Delete layer,,,,
3,"=IFS(INDIRECT(""Setup!B883"")=True,""Pass"",INDIRECT(""Setup!C883"")=True,""Fail"",INDIRECT(""Setup!D883"")=True,""N/A"",INDIRECT(""Setup!E883"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F883"")=True,""Pass"",INDIRECT(""Setup!G883"")=True,""Fail"",INDIRECT(""Setup!H883"")=True,""N/A"",INDIRECT(""Setup!I883"")=True,""Retest"")",Cut by Layer,,,,
,Puzzle,,,,,,
3,"=IFS(INDIRECT(""Setup!B885"")=True,""Pass"",INDIRECT(""Setup!C885"")=True,""Fail"",INDIRECT(""Setup!D885"")=True,""N/A"",INDIRECT(""Setup!E885"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F885"")=True,""Pass"",INDIRECT(""Setup!G885"")=True,""Fail"",INDIRECT(""Setup!H885"")=True,""N/A"",INDIRECT(""Setup!I885"")=True,""Retest"")",Select Puzzle Area,,,,
3,"=IFS(INDIRECT(""Setup!B886"")=True,""Pass"",INDIRECT(""Setup!C886"")=True,""Fail"",INDIRECT(""Setup!D886"")=True,""N/A"",INDIRECT(""Setup!E886"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F886"")=True,""Pass"",INDIRECT(""Setup!G886"")=True,""Fail"",INDIRECT(""Setup!H886"")=True,""N/A"",INDIRECT(""Setup!I886"")=True,""Retest"")",Puzzle Selected Shape,,,,
,Puzzle Layout,,,,,,
3,"=IFS(INDIRECT(""Setup!B888"")=True,""Pass"",INDIRECT(""Setup!C888"")=True,""Fail"",INDIRECT(""Setup!D888"")=True,""N/A"",INDIRECT(""Setup!E888"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F888"")=True,""Pass"",INDIRECT(""Setup!G888"")=True,""Fail"",INDIRECT(""Setup!H888"")=True,""N/A"",INDIRECT(""Setup!I888"")=True,""Retest"")",Rows (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B889"")=True,""Pass"",INDIRECT(""Setup!C889"")=True,""Fail"",INDIRECT(""Setup!D889"")=True,""N/A"",INDIRECT(""Setup!E889"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F889"")=True,""Pass"",INDIRECT(""Setup!G889"")=True,""Fail"",INDIRECT(""Setup!H889"")=True,""N/A"",INDIRECT(""Setup!I889"")=True,""Retest"")",Columns (3 inputs),,,,
,Puzzle Settings,,,,,,
3,"=IFS(INDIRECT(""Setup!B891"")=True,""Pass"",INDIRECT(""Setup!C891"")=True,""Fail"",INDIRECT(""Setup!D891"")=True,""N/A"",INDIRECT(""Setup!E891"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F891"")=True,""Pass"",INDIRECT(""Setup!G891"")=True,""Fail"",INDIRECT(""Setup!H891"")=True,""N/A"",INDIRECT(""Setup!I891"")=True,""Retest"")",Curvature,,,,
3,"=IFS(INDIRECT(""Setup!B892"")=True,""Pass"",INDIRECT(""Setup!C892"")=True,""Fail"",INDIRECT(""Setup!D892"")=True,""N/A"",INDIRECT(""Setup!E892"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F892"")=True,""Pass"",INDIRECT(""Setup!G892"")=True,""Fail"",INDIRECT(""Setup!H892"")=True,""N/A"",INDIRECT(""Setup!I892"")=True,""Retest"")",Curve (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B893"")=True,""Pass"",INDIRECT(""Setup!C893"")=True,""Fail"",INDIRECT(""Setup!D893"")=True,""N/A"",INDIRECT(""Setup!E893"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F893"")=True,""Pass"",INDIRECT(""Setup!G893"")=True,""Fail"",INDIRECT(""Setup!H893"")=True,""N/A"",INDIRECT(""Setup!I893"")=True,""Retest"")",Ripple (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B894"")=True,""Pass"",INDIRECT(""Setup!C894"")=True,""Fail"",INDIRECT(""Setup!D894"")=True,""N/A"",INDIRECT(""Setup!E894"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F894"")=True,""Pass"",INDIRECT(""Setup!G894"")=True,""Fail"",INDIRECT(""Setup!H894"")=True,""N/A"",INDIRECT(""Setup!I894"")=True,""Retest"")",Wobble (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B895"")=True,""Pass"",INDIRECT(""Setup!C895"")=True,""Fail"",INDIRECT(""Setup!D895"")=True,""N/A"",INDIRECT(""Setup!E895"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F895"")=True,""Pass"",INDIRECT(""Setup!G895"")=True,""Fail"",INDIRECT(""Setup!H895"")=True,""N/A"",INDIRECT(""Setup!I895"")=True,""Retest"")",Randomize Selected Puzzle,,,,
,Warp,,,,,,
,General Warp,,,,,,
3,"=IFS(INDIRECT(""Setup!B898"")=True,""Pass"",INDIRECT(""Setup!C898"")=True,""Fail"",INDIRECT(""Setup!D898"")=True,""N/A"",INDIRECT(""Setup!E898"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F898"")=True,""Pass"",INDIRECT(""Setup!G898"")=True,""Fail"",INDIRECT(""Setup!H898"")=True,""N/A"",INDIRECT(""Setup!I898"")=True,""Retest"")",Warp Selected Shapes,Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B899"")=True,""Pass"",INDIRECT(""Setup!C899"")=True,""Fail"",INDIRECT(""Setup!D899"")=True,""N/A"",INDIRECT(""Setup!E899"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F899"")=True,""Pass"",INDIRECT(""Setup!G899"")=True,""Fail"",INDIRECT(""Setup!H899"")=True,""N/A"",INDIRECT(""Setup!I899"")=True,""Retest"")",Restore Original Shapes,Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B900"")=True,""Pass"",INDIRECT(""Setup!C900"")=True,""Fail"",INDIRECT(""Setup!D900"")=True,""N/A"",INDIRECT(""Setup!E900"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F900"")=True,""Pass"",INDIRECT(""Setup!G900"")=True,""Fail"",INDIRECT(""Setup!H900"")=True,""N/A"",INDIRECT(""Setup!I900"")=True,""Retest"")",Release Warp,Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B901"")=True,""Pass"",INDIRECT(""Setup!C901"")=True,""Fail"",INDIRECT(""Setup!D901"")=True,""N/A"",INDIRECT(""Setup!E901"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F901"")=True,""Pass"",INDIRECT(""Setup!G901"")=True,""Fail"",INDIRECT(""Setup!H901"")=True,""N/A"",INDIRECT(""Setup!I901"")=True,""Retest"")",Release the warp of a raster image,Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B902"")=True,""Pass"",INDIRECT(""Setup!C902"")=True,""Fail"",INDIRECT(""Setup!D902"")=True,""N/A"",INDIRECT(""Setup!E902"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F902"")=True,""Pass"",INDIRECT(""Setup!G902"")=True,""Fail"",INDIRECT(""Setup!H902"")=True,""N/A"",INDIRECT(""Setup!I902"")=True,""Retest"")",Divisions (3 inputs),Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B903"")=True,""Pass"",INDIRECT(""Setup!C903"")=True,""Fail"",INDIRECT(""Setup!D903"")=True,""N/A"",INDIRECT(""Setup!E903"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F903"")=True,""Pass"",INDIRECT(""Setup!G903"")=True,""Fail"",INDIRECT(""Setup!H903"")=True,""N/A"",INDIRECT(""Setup!I903"")=True,""Retest"")",Columns (3 inputs),Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B904"")=True,""Pass"",INDIRECT(""Setup!C904"")=True,""Fail"",INDIRECT(""Setup!D904"")=True,""N/A"",INDIRECT(""Setup!E904"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F904"")=True,""Pass"",INDIRECT(""Setup!G904"")=True,""Fail"",INDIRECT(""Setup!H904"")=True,""N/A"",INDIRECT(""Setup!I904"")=True,""Retest"")",Rows (3 inputs),Designer Edition feature.,,,
,Warp Templates,,,,,,
3,"=IFS(INDIRECT(""Setup!B906"")=True,""Pass"",INDIRECT(""Setup!C906"")=True,""Fail"",INDIRECT(""Setup!D906"")=True,""N/A"",INDIRECT(""Setup!E906"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F906"")=True,""Pass"",INDIRECT(""Setup!G906"")=True,""Fail"",INDIRECT(""Setup!H906"")=True,""N/A"",INDIRECT(""Setup!I906"")=True,""Retest"")",Apply Warp Templates (All templates),Designer Edition feature.,,,
3,"=IFS(INDIRECT(""Setup!B907"")=True,""Pass"",INDIRECT(""Setup!C907"")=True,""Fail"",INDIRECT(""Setup!D907"")=True,""N/A"",INDIRECT(""Setup!E907"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F907"")=True,""Pass"",INDIRECT(""Setup!G907"")=True,""Fail"",INDIRECT(""Setup!H907"")=True,""N/A"",INDIRECT(""Setup!I907"")=True,""Retest"")",Restore Original Shapes,,,,
3,"=IFS(INDIRECT(""Setup!B908"")=True,""Pass"",INDIRECT(""Setup!C908"")=True,""Fail"",INDIRECT(""Setup!D908"")=True,""N/A"",INDIRECT(""Setup!E908"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F908"")=True,""Pass"",INDIRECT(""Setup!G908"")=True,""Fail"",INDIRECT(""Setup!H908"")=True,""N/A"",INDIRECT(""Setup!I908"")=True,""Retest"")",Release Warp,,,,
,Conical Warp,,,,,,
3,"=IFS(INDIRECT(""Setup!B910"")=True,""Pass"",INDIRECT(""Setup!C910"")=True,""Fail"",INDIRECT(""Setup!D910"")=True,""N/A"",INDIRECT(""Setup!E910"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F910"")=True,""Pass"",INDIRECT(""Setup!G910"")=True,""Fail"",INDIRECT(""Setup!H910"")=True,""N/A"",INDIRECT(""Setup!I910"")=True,""Retest"")",Conical Warp Selected Shape,Designer Edition Plus feature.,,,
3,"=IFS(INDIRECT(""Setup!B911"")=True,""Pass"",INDIRECT(""Setup!C911"")=True,""Fail"",INDIRECT(""Setup!D911"")=True,""N/A"",INDIRECT(""Setup!E911"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F911"")=True,""Pass"",INDIRECT(""Setup!G911"")=True,""Fail"",INDIRECT(""Setup!H911"")=True,""N/A"",INDIRECT(""Setup!I911"")=True,""Retest"")",Warp Top width (3 inputs),Designer Edition Plus feature.,,,
3,"=IFS(INDIRECT(""Setup!B912"")=True,""Pass"",INDIRECT(""Setup!C912"")=True,""Fail"",INDIRECT(""Setup!D912"")=True,""N/A"",INDIRECT(""Setup!E912"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F912"")=True,""Pass"",INDIRECT(""Setup!G912"")=True,""Fail"",INDIRECT(""Setup!H912"")=True,""N/A"",INDIRECT(""Setup!I912"")=True,""Retest"")",Warp Bottom width (3 inputs),Designer Edition Plus feature.,,,
